Participante,Sexo,Item,Edad,Imagen,TCDD,MD,Tiempo,Ventana
16,F,7,23,d1,DD,n,0.0695,6
16,F,11,23,d1,DD,s,0.016,6
17,F,3,18,d1,DD,h,0.0065,6
17,F,7,18,d1,DD,n,0.1215,6
17,F,11,18,d1,DD,s,0.083,6
18,F,3,20,d1,DD,h,0.1845,6
18,F,7,20,d1,DD,n,0.0705,6
18,F,11,20,d1,DD,s,0.0335,6
19,F,3,19,d1,DD,h,0.132,6
19,F,7,19,d1,DD,n,0.158,6
19,F,11,19,d1,DD,s,0.2835,6
20,F,3,20,d1,DD,h,0.213,6
20,F,7,20,d1,DD,n,0.209,6
20,F,11,20,d1,DD,s,0.121,6
21,F,3,20,d1,DD,h,0.0255,6
21,F,7,20,d1,DD,n,0.0655,6
21,F,11,20,d1,DD,s,0.026,6
22,M,3,22,d1,DD,h,0.1425,6
22,M,7,22,d1,DD,n,0.073,6
22,M,11,22,d1,DD,s,0.108,6
23,F,3,21,d1,DD,h,0.047,6
23,F,7,21,d1,DD,n,0.04,6
23,F,11,21,d1,DD,s,0.0395,6
24,M,3,21,d1,DD,h,0.0495,6
24,M,7,21,d1,DD,n,0.0175,6
24,M,11,21,d1,DD,s,0.009,6
25,F,3,19,d1,DD,h,0.0605,6
25,F,7,19,d1,DD,n,0.0695,6
25,F,11,19,d1,DD,s,0.0405,6
26,F,3,20,d1,DD,h,0.059,6
26,F,7,20,d1,DD,n,0.2195,6
26,F,11,20,d1,DD,s,0.045,6
27,F,3,21,d1,DD,h,0.03,6
27,F,7,21,d1,DD,n,0.0825,6
27,F,11,21,d1,DD,s,0.0105,6
28,F,3,20,d1,DD,h,0.139,6
28,F,7,20,d1,DD,n,0.1225,6
28,F,11,20,d1,DD,s,0.1235,6
29,M,3,21,d1,DD,h,0.03,6
29,M,7,21,d1,DD,n,0.0375,6
29,M,11,21,d1,DD,s,0.0335,6
30,M,3,23,d1,DD,h,0.134,6
30,M,7,23,d1,DD,n,0.1,6
30,M,11,23,d1,DD,s,0.1865,6
31,F,3,21,d1,DD,h,0.1175,6
31,F,7,21,d1,DD,n,0.2265,6
31,F,11,21,d1,DD,s,0.103,6
32,F,3,20,d1,DD,h,0.129,6
32,F,7,20,d1,DD,n,0.005,6
32,F,11,20,d1,DD,s,0.0225,6
33,M,3,19,d1,DD,h,0.14,6
33,M,7,19,d1,DD,n,0.216,6
33,M,11,19,d1,DD,s,0.154,6
1,F,4,23,d2,DD,h,0.0445,6
1,F,8,23,d2,DD,n,0.024,6
1,F,12,23,d2,DD,s,0.083,6
2,M,4,19,d2,DD,h,0.033,6
2,M,8,19,d2,DD,n,0.0455,6
2,M,12,19,d2,DD,s,0.0595,6
3,F,4,21,d2,DD,h,0.0445,6
3,F,8,21,d2,DD,n,0.018,6
3,F,12,21,d2,DD,s,0.02,6
4,F,4,24,d2,DD,h,0.0075,6
4,F,8,24,d2,DD,n,0,6
4,F,12,24,d2,DD,s,0.027,6
5,F,4,19,d2,DD,h,0.042,6
5,F,8,19,d2,DD,n,0.028,6
5,F,12,19,d2,DD,s,0.023,6
6,F,4,19,d2,DD,h,0,6
6,F,8,19,d2,DD,n,0.0445,6
6,F,12,19,d2,DD,s,0.006,6
7,M,4,22,d2,DD,h,0.0365,6
7,M,8,22,d2,DD,n,0.0585,6
7,M,12,22,d2,DD,s,0.0795,6
8,F,4,23,d2,DD,h,0.0255,6
8,F,8,23,d2,DD,n,0.021,6
8,F,12,23,d2,DD,s,0.035,6
9,F,4,23,d2,DD,h,0.0655,6
9,F,8,23,d2,DD,n,0.0315,6
9,F,12,23,d2,DD,s,0.12,6
10,F,4,22,d2,DD,h,0.021,6
10,F,8,22,d2,DD,n,0.015,6
10,F,12,22,d2,DD,s,0.0485,6
11,F,4,21,d2,DD,h,0.1165,6
11,F,8,21,d2,DD,n,0.0615,6
11,F,12,21,d2,DD,s,0.0215,6
12,F,4,18,d2,DD,h,0.0715,6
12,F,8,18,d2,DD,n,0.0485,6
12,F,12,18,d2,DD,s,0.0065,6
13,F,4,24,d2,DD,h,0,6
13,F,8,24,d2,DD,n,0.07,6
13,F,12,24,d2,DD,s,0.048,6
14,M,4,21,d2,DD,h,0.0165,6
14,M,8,21,d2,DD,n,0.0235,6
14,M,12,21,d2,DD,s,0.0245,6
15,F,4,18,d2,DD,h,0.05,6
15,F,8,18,d2,DD,n,0.071,6
15,F,12,18,d2,DD,s,0.0975,6
16,F,4,23,d2,DD,h,0.085,6
16,F,8,23,d2,DD,n,0.1065,6
16,F,12,23,d2,DD,s,0.0485,6
17,F,4,18,d2,DD,h,0.0325,6
17,F,8,18,d2,DD,n,0.0675,6
17,F,12,18,d2,DD,s,0.03,6
18,F,4,20,d2,DD,h,0.0045,6
18,F,8,20,d2,DD,n,0.0925,6
18,F,12,20,d2,DD,s,0.058,6
19,F,4,19,d2,DD,h,0.0775,6
19,F,8,19,d2,DD,n,0.095,6
19,F,12,19,d2,DD,s,0.109,6
20,F,4,20,d2,DD,h,0.001,6
20,F,8,20,d2,DD,n,0.058,6
20,F,12,20,d2,DD,s,0.029,6
21,F,4,20,d2,DD,h,0.0295,6
21,F,8,20,d2,DD,n,0.025,6
21,F,12,20,d2,DD,s,0.022,6
22,M,4,22,d2,DD,h,0.112,6
22,M,8,22,d2,DD,n,0.066,6
22,M,12,22,d2,DD,s,0.169,6
23,F,4,21,d2,DD,h,0.05,6
23,F,8,21,d2,DD,n,0.007,6
23,F,12,21,d2,DD,s,0.0205,6
24,M,4,21,d2,DD,h,0.04,6
24,M,8,21,d2,DD,n,0.0255,6
24,M,12,21,d2,DD,s,0.047,6
25,F,4,19,d2,DD,h,0.0895,6
25,F,8,19,d2,DD,n,0.0645,6
25,F,12,19,d2,DD,s,0.079,6
26,F,4,20,d2,DD,h,0.0425,6
26,F,8,20,d2,DD,n,0.0335,6
26,F,12,20,d2,DD,s,0.038,6
27,F,4,21,d2,DD,h,0.018,6
27,F,8,21,d2,DD,n,0.036,6
27,F,12,21,d2,DD,s,0.026,6
28,F,4,20,d2,DD,h,0.1025,6
28,F,8,20,d2,DD,n,0.1745,6
28,F,12,20,d2,DD,s,0.0665,6
29,M,4,21,d2,DD,h,0.023,6
29,M,8,21,d2,DD,n,0.004,6
29,M,12,21,d2,DD,s,0.0235,6
30,M,4,23,d2,DD,h,0.0705,6
30,M,8,23,d2,DD,n,0.1645,6
30,M,12,23,d2,DD,s,0.1475,6
31,F,4,21,d2,DD,h,0.097,6
31,F,8,21,d2,DD,n,0.1225,6
31,F,12,21,d2,DD,s,0.206,6
32,F,4,20,d2,DD,h,0.0265,6
32,F,8,20,d2,DD,n,0.0125,6
32,F,12,20,d2,DD,s,0.0235,6
33,M,4,19,d2,DD,h,0.0745,6
33,M,8,19,d2,DD,n,0.1545,6
33,M,12,19,d2,DD,s,0.212,6
1,F,1,23,t,t,h,1.429,6
1,F,5,23,t,t,n,1.1075,6
1,F,9,23,t,t,s,1.553,6
2,M,1,19,t,t,h,1.515,6
2,M,5,19,t,t,n,1.25,6
2,M,9,19,t,t,s,1.42,6
3,F,1,21,t,t,h,1.92,6
3,F,5,21,t,t,n,1.7365,6
3,F,9,21,t,t,s,2.013,6
4,F,1,24,t,t,h,2.0965,6
4,F,5,24,t,t,n,1.8805,6
4,F,9,24,t,t,s,1.876,6
5,F,1,19,t,t,h,1.893,6
5,F,5,19,t,t,n,1.8415,6
5,F,9,19,t,t,s,2.184,6
6,F,1,19,t,t,h,2.2015,6
6,F,5,19,t,t,n,2.2215,6
6,F,9,19,t,t,s,2.015,6
7,M,1,22,t,t,h,1.3575,6
7,M,5,22,t,t,n,1.209,6
7,M,9,22,t,t,s,1.3255,6
8,F,1,23,t,t,h,2.1395,6
8,F,5,23,t,t,n,1.9475,6
8,F,9,23,t,t,s,1.973,6
9,F,1,23,t,t,h,1.704,6
9,F,5,23,t,t,n,1.59,6
9,F,9,23,t,t,s,1.642,6
10,F,1,22,t,t,h,1.4375,6
10,F,5,22,t,t,n,1.469,6
10,F,9,22,t,t,s,1.275,6
11,F,1,21,t,t,h,1.6715,6
11,F,5,21,t,t,n,1.5815,6
11,F,9,21,t,t,s,1.7055,6
12,F,1,18,t,t,h,1.5145,6
12,F,5,18,t,t,n,1.6795,6
12,F,9,18,t,t,s,1.7855,6
13,F,1,24,t,t,h,2.1485,6
13,F,5,24,t,t,n,1.6675,6
13,F,9,24,t,t,s,2.027,6
14,M,1,21,t,t,h,2.2045,6
14,M,5,21,t,t,n,1.9655,6
14,M,9,21,t,t,s,1.966,6
15,F,1,18,t,t,h,1.513,6
15,F,5,18,t,t,n,0.07,6
15,F,9,18,t,t,s,1.4485,6
16,F,1,23,t,t,h,2.085,6
16,F,5,23,t,t,n,1.2675,6
16,F,9,23,t,t,s,1.784,6
17,F,1,18,t,t,h,1.992,6
17,F,5,18,t,t,n,1.696,6
17,F,9,18,t,t,s,1.928,6
18,F,1,20,t,t,h,1.1405,6
18,F,5,20,t,t,n,1.7055,6
18,F,9,20,t,t,s,1.436,6
19,F,1,19,t,t,h,1.346,6
19,F,5,19,t,t,n,1.391,6
19,F,9,19,t,t,s,1.3,6
20,F,1,20,t,t,h,1.2945,6
20,F,5,20,t,t,n,1.214,6
20,F,9,20,t,t,s,1.585,6
21,F,1,20,t,t,h,2.231,6
21,F,5,20,t,t,n,1.5,6
21,F,9,20,t,t,s,2.319,6
22,M,1,22,t,t,h,1.943,6
22,M,5,22,t,t,n,2.1995,6
22,M,9,22,t,t,s,1.8025,6
23,F,1,21,t,t,h,1.5445,6
23,F,5,21,t,t,n,1.714,6
23,F,9,21,t,t,s,1.4885,6
24,M,1,21,t,t,h,1.82,6
24,M,5,21,t,t,n,1.4825,6
24,M,9,21,t,t,s,1.8175,6
25,F,1,19,t,t,h,2.0755,6
25,F,5,19,t,t,n,1.5635,6
25,F,9,19,t,t,s,1.9045,6
26,F,1,20,t,t,h,1.4695,6
26,F,5,20,t,t,n,1.6715,6
26,F,9,20,t,t,s,1.406,6
27,F,1,21,t,t,h,1.838,6
27,F,5,21,t,t,n,1.232,6
27,F,9,21,t,t,s,1.871,6
28,F,1,20,t,t,h,1.229,6
28,F,5,20,t,t,n,1.6905,6
28,F,9,20,t,t,s,1.512,6
29,M,1,21,t,t,h,1.5515,6
29,M,5,21,t,t,n,1.339,6
29,M,9,21,t,t,s,1.4865,6
30,M,1,23,t,t,h,1.219,6
30,M,5,23,t,t,n,1.575,6
30,M,9,23,t,t,s,1.146,6
31,F,1,21,t,t,h,1.5545,6
31,F,5,21,t,t,n,1.072,6
31,F,9,21,t,t,s,1.433,6
32,F,1,20,t,t,h,1.782,6
32,F,5,20,t,t,n,1.17,6
32,F,9,20,t,t,s,1.9135,6
33,M,1,19,t,t,h,1.461,6
33,M,5,19,t,t,n,1.528,6
33,M,9,19,t,t,s,1.449,6
